,,,,,,"각 업체별 소요량 확인 필요
ERP DB 및 견적서 및 수불장"
,,,,,,
,,,,,,
Assy,품번,견적서소요량,수불장소요량,업체명,비고,수정요청
5211A20459-12-1,5210A30554F,4,1,대원산업,,
AJR30003301,MJU66748701,4,1,"대원산업,이젠터",,
AJR30069601,MJU66913801,2,1,케이비,,
AJR30073601,MJU63711305,2,1,미래정밀,,
AJR30075101,MJU66927901,2,1,케이비,"이젠터 케이비 둘다 소요량 다르게 작업
수불장 및 견적서 업체별 기준으로 하면 됨
기존ERP DB  BOM 확인 바람
이젠터 AJR30075101-3-1
케이비 AJR30075101-16-1",
AJR30075101,MJU66927902,2,1,케이비,,
AJR30075101,MJU66927903,4,1,케이비,,
AJR30075401,MJU66928302,2,1,이젠터,AJR30075401-3-6  에 속하는 MJU66928302 소요량 2개 맞음,소요량 2개 수정
AJR34739820,MJU63748402,1,4,이젠터,"견적서 상 두성이관 시절 소요량 1개
25년 견적 확인시 소요량 4개로 재 견적
기존ERP DB  BOM 확인 바람
소요량 4개 맞음",
AJR73022901,MJU62028802,1,2,미래정밀,옛날 ASSY 견적건 확인 안댐/ 24년도엔 단품견적 따로 넣음,
AJR74364911,MJU64959103,11,1,"미래정밀,중앙정밀",,
AJR74444508,MJU63748402,1,4,"대원산업,이젠터,케이비",,
AJR74444509,MJU63748402,4,1,이젠터,,
AJR74943202,MJU62842317,1,2,"미래정밀,이젠터",,
AJR74963102,MJU62842304,2,1,이젠터,,
AJR74984303-1-1,MJU64671101,7,1,중앙정밀,,
AJR74984303-1-1,MJU64671102,4,1,중앙정밀,,
AJR74984303-1-2,MJU64671101,3,1,중앙정밀,,
AJR74984305-1-1,MJU64671101,7,1,중앙정밀,,
AJR74984305-1-1,MJU64671102,4,1,중앙정밀,,
AJR74984305-1-2,MJU64671101,3,1,중앙정밀,,
AJR74985503,MJU64266912,2,1,중앙정밀,,
AJR75123901,MJU64350501,6,1,이젠터,,
AJR75123901,MJU64350601,2,1,이젠터,,
AJR75243105,MJU64431905,2,1,"미래정밀,이젠터",,
AJR75243119,MJU63626311,3,1,"대원산업,이젠터",,
AJR75482701,MJU63000101,3,1,이젠터,,
AJR75743209,MJU64927120,1,4,"미래정밀,중앙정밀",,
AJR76522501,MJU62672406,1,3,"미래정밀,중앙정밀",,
AJR76562811,MJU65789209,7,1,케이비,,
AJR77182901,MJU66466801,10,1,대원산업,,
AJR77182901,MJU66466901,1,10,대원산업,,
,,,,,,
,,,,,,
,,,,,,"수불장 확인시
연분홍 색칠은 ASSY 임
-소요량이 One or More

색칠없는것은 단품 임
-단품은 소요량 1개"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
